"","Station","Vertcover_50","Cam","Dcrops","MSAVI","Slope","Effort","Dpop_G","Habitat","Cluster"
"37","C5T1P1",0,"MoultrieA30",208.8244266,0.453759,3.952847004,121,6289.57309,"Scrub",5
"38","C5T1P11",0,"Moultrie",711.2283926,0.402555,2.915475845,67,6782.8945,"Columnar",5
"39","C5T1P21",33.3,"MoultrieA30",1208.228393,0.4428,8.732124329,121,7271.748643,"Scrub",5
"40","C5T2P1",6.7,"Primos",411.9021195,0.488359333,0,121,6389.730161,"Scrub",5
"41","C5T2P11",50,"MoultrieA30",797.3633919,0.424085167,21.67083359,121,6875.778639,"Columnar",5
"42","C5T2P21",33.3,"Primos",1251.148544,0.476707167,18.5,104,7352.441188,"Scrub",5
"43","C5T3P1",100,"MoultrieA30",462.555518,0.449260167,0,121,6525.198554,"Scrub",5
"44","C5T3P11",33.3,"Moultrie",935.5591524,0.395370333,2.692582369,120,6998.358042,"Scrub",5
"45","C5T3P21",60,"MoultrieA30",1417.527261,0.496526833,11.23053837,121,7465.27569,"Columnar",5
"46","C6T1P1",40,"MoultrieA30",1173.660867,0.443775333,20.59733009,88,1126.707094,"Columnar",6
"47","C6T1P11",13.3,"Primos",1670.966229,0.4876715,22.81720924,59,1597.497153,"Columnar",6
"48","C6T1P21",0,"MoultrieA30",1741.029939,0.470032667,39.97655487,88,2078.15879,"Columnar",6
"49","C6T2P1",6.7,"Primos",1203.51053,0.472778667,12.73283196,34,1023.265746,"Columnar",6
"50","C6T2P11",46.7,"Moultrie",1691.035596,0.455648,17.18284035,40,1509.570036,"Columnar",6
"51","C6T2P21",33.3,"Primos",1772.88488,0.486645167,17.25181198,58,2002.302045,"Columnar",6
"52","C6T3P1",66.7,"MoultrieA30",1184.875784,0.424353167,27.84106636,14,989.5742372,"Columnar",6
"53","C6T3P11",13.3,"Primos",1612.060259,0.523210167,21.67083359,90,1489.375751,"Columnar",6
"54","C6T3P21",20,"MoultrieA30",1927.292689,0.523578333,19.98124123,90,1989.530991,"Columnar",6
"55","CB18P10",46.7,"MoultrieA30",177.4514018,0.462994667,0.707106769,122,6636.694735,"Columnar",7
"56","CB18P11",40,"MoultrieA30",678.3745278,0.4677785,17.18284035,124,3879.956093,"Columnar",8
"57","CB18P12",0,"MoultrieA30",2044.306239,0.40807,0,121,8094.588071,"Scrub",9
"58","CB18P13",46.7,"MoultrieA30",2321.683226,0.277251,7.158910751,71,3170.985463,"salt",10
"59","CB18P14",100,"MoultrieA30",1504.941195,0.433532333,3,118,2770.639753,"Scrub",11
"60","CB18P15",0,"Primos",528.663409,0.223552833,0,118,3287.17829,"Columnar",12
"61","CB18P26",33.3,"MoultrieA30",95.61495988,0.4562485,12.20655537,146,5476.574575,"Scrub",13
"62","CB18P27",0,"Primos",0,0.468403,5.884301186,105,5699.127114,"crop",14
"63","CB18P28",33.3,"MoultrieA30",423.7593657,0.557020333,51.38579559,178,4497.388397,"Columnar",15
"64","CB18P29",70,"MoultrieA30",0,0.4749095,0,180,4781.883407,"crop",16
"65","CB18P30",86.7,"Primos",800.8901298,0.361534333,32.42298508,179,1061.704349,"Columnar",17
"66","CB18P32",93.3,"MoultrieA30",838.0095465,0.373254,14.54733658,149,630.7970286,"Columnar",18
"67","CB18P9",0,"Primos",126.8563644,0.389209833,28.81188965,122,7022.37953,"Scrub",19
